"20001","20001","2000","default","2021-05-06 16:22:05","","2021-05-06 16:22:15","10","0","USER_NOT_REGISTERED","048ee77c-a174-4d55-afbf-643399d631e4","","20001","",""
"20001","20001","20000","default","2021-05-06 16:22:49","2021-05-06 16:23:02","2021-05-06 16:23:38","49","36","NORMAL_UNSPECIFIED","f75332a9-a15a-4e0b-a0df-5ce7aa3f08a8","","20001","opus","opus"
"20001","20001","20000","default","2021-05-06 16:26:54","2021-05-06 16:27:07","2021-05-06 16:27:08","14","1","NORMAL_CLEARING","e39db1da-8e68-4a94-9dfd-c71e5f693126","","20001","opus","opus"
"20001","20001","20002","default","2021-05-06 16:27:09","","2021-05-06 16:27:19","10","0","NORMAL_CLEARING","818944b9-6a82-4358-9b03-80942736597e","","20001","",""
"20001","20001","20002","default","2021-05-06 16:27:28","","2021-05-06 16:27:38","10","0","NORMAL_CLEARING","9c20918e-0ff8-442e-8faf-1230fe7e2ed3","","20001","",""
"20001","20001","20002","default","2021-05-06 16:28:34","","2021-05-06 16:28:39","5","0","ORIGINATOR_CANCEL","4831db21-ae39-4fe2-aba1-7115b6aea7cb","","20001","",""
"20001","20001","20000","default","2021-05-06 16:28:41","2021-05-06 16:28:53","2021-05-06 16:28:54","13","1","NORMAL_CLEARING","82db1a72-e158-48cc-8221-886684eedf85","","20001","opus","opus"
"20001","20001","20002","default","2021-05-06 16:28:55","","2021-05-06 16:28:57","2","0","ORIGINATOR_CANCEL","00b6791b-9af7-4d38-bbf4-7b4a90790e15","","20001","",""
"20001","20001","20002","default","2021-05-06 16:28:58","","2021-05-06 16:28:59","1","0","ORIGINATOR_CANCEL","900741f5-eb9a-4068-a9e4-e14ad7cb2e1b","","20001","",""
"20001","20001","20000","default","2021-05-06 16:29:00","2021-05-06 16:29:12","2021-05-06 16:29:14","14","2","NORMAL_CLEARING","a32e2b90-f058-4a50-91bd-a5b2833af9bd","","20001","opus","opus"
"20001","20001","20000","default","2021-05-06 16:43:55","2021-05-06 16:44:07","2021-05-06 16:44:44","49","37","NORMAL_UNSPECIFIED","e0143d7a-36b4-442b-9600-fcfcde587833","","20001","opus","opus"
"20001","20001","20000","default","2021-05-06 16:45:44","2021-05-06 16:45:56","2021-05-06 16:46:31","47","35","NORMAL_UNSPECIFIED","c6915f22-ae40-4e0f-8794-0659f37a69a5","","20001","opus","opus"
"20001","20001","20000","default","2021-05-06 16:49:58","","2021-05-06 16:50:08","10","0","NORMAL_CLEARING","402af57b-9777-43be-81f4-698b83be7864","","20001","",""
"20001","20001","20000","default","2021-05-06 16:50:14","","2021-05-06 16:50:24","10","0","NORMAL_CLEARING","784b014f-b390-4271-bade-b5b618dfc63d","","20001","",""
"20001","20001","20002","default","2021-05-06 16:50:29","","2021-05-06 16:50:39","10","0","NORMAL_CLEARING","dd081ee0-d626-42d4-96b5-12af590fe4df","","20001","",""
"20001","20001","20002","default","2021-05-06 16:52:32","","2021-05-06 16:52:43","11","0","NORMAL_CLEARING","c5d2c21b-0f63-4ce2-8c0d-9f9ab6c10e94","","20001","",""
"20001","20001","20002","default","2021-05-06 16:53:01","","2021-05-06 16:53:02","1","0","ORIGINATOR_CANCEL","d9398023-1014-4e98-ac9e-4fb386204542","","20001","",""
"20001","20001","20000","default","2021-05-06 16:53:05","","2021-05-06 16:53:15","10","0","NORMAL_CLEARING","42690511-97af-4c1a-a95a-1b8b92bca805","","20001","",""
"20001","20001","20000","default","2021-05-06 16:54:14","","2021-05-06 16:54:24","10","0","NORMAL_CLEARING","3c43ab2a-98c7-4c01-ac42-a954e1face06","","20001","",""
"20001","20001","20000","default","2021-05-06 16:58:11","2021-05-06 16:58:23","2021-05-06 16:58:57","46","34","NORMAL_UNSPECIFIED","3e06045b-4d36-459b-af33-468c418fd48b","","20001","opus","opus"
"20001","20001","20000","default","2021-05-06 17:03:26","2021-05-06 17:03:38","2021-05-06 17:04:17","51","39","NORMAL_UNSPECIFIED","c4ef357c-2065-46b2-8288-6e8b21443ac2","","20001","opus","opus"
"20001","20001","20000","default","2021-05-06 17:07:59","","2021-05-06 17:08:10","11","0","NORMAL_CLEARING","2f381dd5-57fb-43bd-9323-81b552540177","","20001","",""
"20001","20001","20000","default","2021-05-06 17:08:41","2021-05-06 17:08:53","2021-05-06 17:09:32","51","39","NORMAL_UNSPECIFIED","739ff04a-d927-4fe2-94d0-d26398899f8c","","20001","opus","opus"
"20001","20001","20000","default","2021-05-06 17:09:41","","2021-05-06 17:10:09","28","0","NORMAL_CLEARING","8a1eaf6f-95f6-4ea8-b12d-445416ae782e","","20001","",""
"20001","20001","20000","default","2021-05-06 17:10:59","2021-05-06 17:11:11","2021-05-06 17:11:46","47","35","NORMAL_UNSPECIFIED","7f5a7ff3-1346-4ccf-a94c-f66b6f344d36","","20001","opus","opus"
"20001","20001","20000","default","2021-05-06 17:17:30","2021-05-06 17:17:42","2021-05-06 17:18:54","84","72","NORMAL_UNSPECIFIED","cb08dfdd-9fc0-47d8-9733-a8152bf3fd30","","20001","opus","opus"
"20001","20001","20002","default","2021-05-06 17:28:34","","2021-05-06 17:28:34","0","0","ORIGINATOR_CANCEL","8d896abc-b9c0-4e59-ab55-594b622f5e88","","20001","",""
"20001","20001","20002","default","2021-05-06 17:28:41","","2021-05-06 17:28:51","10","0","NORMAL_CLEARING","e9a26192-0ca9-46d9-9f77-4eac69425165","","20001","",""
"20001","20001","sip_20002","default","2021-05-06 17:29:49","2021-05-06 17:30:01","2021-05-06 17:30:33","44","32","NORMAL_UNSPECIFIED","e67adff1-84bd-479f-accb-1959353ac609","f7461be5-45be-4c42-ac64-c35e80b9ee7b","20001","opus","opus"
"20001","20001","sip_20002","default","2021-05-06 17:31:29","2021-05-06 17:31:41","2021-05-06 17:32:13","44","32","NORMAL_UNSPECIFIED","bde20210-5900-41ec-a333-25526a284938","d8c00fa4-2b45-4f3f-9af2-22bcd89d7981","20001","opus","opus"
"20001","20001","sip_20002","default","2021-05-06 17:37:28","","2021-05-06 17:37:38","10","0","NORMAL_CLEARING","7f145d8b-5397-4105-9189-83c10b1ba4a1","","20001","",""
"20001","20001","sip_20002","default","2021-05-06 17:38:38","2021-05-06 17:38:56","2021-05-06 17:39:28","50","32","NORMAL_UNSPECIFIED","79901486-9c4a-4f18-a511-27303143e9ea","d1b39d26-1560-4a15-9060-599326b09b6a","20001","opus","opus"
"20001","20001","sip_20002","default","2021-05-06 17:41:18","2021-05-06 17:41:37","2021-05-06 17:42:09","51","32","NORMAL_UNSPECIFIED","acb0ece2-9908-42bf-922a-5f6f4237f355","dcb88f9c-8ed3-4a15-9fc1-0edf8c0f8dfa","20001","opus","opus"
"20001","20001","sip_20002","default","2021-05-06 17:43:57","2021-05-06 17:44:16","2021-05-06 17:44:48","51","32","NORMAL_UNSPECIFIED","da97e47d-2918-4020-a24c-2aeaf91e3b4b","e4345eaa-ec22-48e9-a1f8-e2aaa374bf8a","20001","opus","opus"
"20001","20001","20000","default","2021-05-06 17:46:16","2021-05-06 17:46:28","2021-05-06 17:47:02","46","34","NORMAL_UNSPECIFIED","6d5d7a16-2f6d-4587-9a1c-2fc9fc1db76a","","20001","opus","opus"
"20001","20001","20000","default","2021-05-06 18:29:12","","2021-05-06 18:29:23","11","0","NORMAL_CLEARING","44410d30-d3b3-4142-b468-5fa6a2ecb021","","20001","",""
"20001","20001","20000","default","2021-05-06 18:30:41","","2021-05-06 18:30:55","14","0","NORMAL_CLEARING","5377f50a-90c7-4f80-9ff6-7e05a6650fc7","","20001","",""
"20001","20001","20000","default","2021-05-06 18:31:11","","2021-05-06 18:31:22","11","0","NORMAL_CLEARING","9cffb297-2717-438b-9cfd-20e3307816d7","","20001","",""
"20001","20001","20000","default","2021-05-06 18:32:24","2021-05-06 18:32:37","2021-05-06 18:33:11","47","34","NORMAL_UNSPECIFIED","36f5bea4-5372-497b-b06e-e57c161a4482","","20001","opus","opus"
"20001","20001","sip_20002","default","2021-05-06 18:37:39","","2021-05-06 18:38:11","32","0","NORMAL_CLEARING","912e2f3a-18f2-4584-915a-1db4b4b2958c","","20001","",""
"20001","20001","sip_20002","default","2021-05-06 18:38:57","","2021-05-06 18:39:18","21","0","ORIGINATOR_CANCEL","d10a4437-e105-47f9-ac1d-5c6d0a159300","","20001","",""
"20001","20001","sip_20002","default","2021-05-06 18:39:28","","2021-05-06 18:39:59","31","0","NORMAL_CLEARING","db341cef-e671-4fdf-bbe0-fedf0a640568","","20001","",""
"20001","20001","sip_20002","default","2021-05-06 18:40:44","","2021-05-06 18:41:17","33","0","NORMAL_CLEARING","ab4131d0-ce7e-48b8-906e-ddc8bb077441","","20001","",""
"20001","20001","sip_20002","default","2021-05-06 18:44:52","","2021-05-06 18:45:19","27","0","ORIGINATOR_CANCEL","c5a31b15-c726-4919-a20a-a95d3b311552","","20001","",""
"20001","20001","sip_20002","default","2021-05-06 18:45:55","","2021-05-06 18:46:28","33","0","NORMAL_CLEARING","80028162-cfc4-47cf-8e6e-46a19cff8611","","20001","",""
"20001","20001","2000","default","2021-05-06 18:46:34","","2021-05-06 18:46:44","10","0","USER_NOT_REGISTERED","c024a6c7-ddb2-491b-a35e-4433c744edb8","","20001","",""
"20001","20001","sip_20002","default","2021-05-06 18:46:47","","2021-05-06 18:47:19","32","0","NORMAL_CLEARING","fbb50ebe-af64-4910-ada8-c75ab0c7699b","","20001","",""
"20001","20001","sip_20002","default","2021-05-06 18:47:23","","2021-05-06 18:47:55","32","0","NORMAL_CLEARING","42c4d203-eaa8-46a4-9e6a-f80c45e05653","","20001","",""
"20001","20001","sip_20002","default","2021-05-06 18:50:22","","2021-05-06 18:50:53","31","0","NORMAL_CLEARING","d845dec3-b472-4e9a-9333-e8fc90f08341","","20001","",""
"sip_20002","sip_20002","20001","default","2021-05-06 18:51:14","","2021-05-06 18:51:26","12","0","NORMAL_CLEARING","1f885270-3cac-443d-8dff-8c06dfad2d7d","","sip_20002","opus","opus"
"sip_20002","sip_20002","20001","default","2021-05-06 18:52:57","","2021-05-06 18:53:08","11","0","NORMAL_CLEARING","504b4f9b-b135-4353-8d3f-aaeb2258b9d5","","sip_20002","opus","opus"
"20001","20001","sip_20002","default","2021-05-06 18:53:13","2021-05-06 18:53:28","2021-05-06 18:54:00","47","32","NORMAL_UNSPECIFIED","46954544-4d57-45da-8aac-30cf18ad8a00","ece0e8a1-d7b6-4496-8fab-5dc9f6390faf","20001","opus","opus"
"sip_20002","sip_20002","20001","default","2021-05-06 18:54:03","","2021-05-06 18:54:04","1","0","ORIGINATOR_CANCEL","543c811f-d83a-4cd5-9771-2a53e7e37e5d","","sip_20002","",""
"sip_20002","sip_20002","20000","default","2021-05-06 18:54:09","2021-05-06 18:54:22","2021-05-06 18:54:56","47","34","NORMAL_UNSPECIFIED","973a88ac-2ae3-46c4-a09f-20827d31491c","","sip_20002","opus","opus"
"sip_20002","sip_20002","20000","default","2021-05-06 19:12:06","2021-05-06 19:12:18","2021-05-06 19:13:21","75","63","NORMAL_UNSPECIFIED","28dcdf2c-9835-4a6a-9f9b-de3395d17dd5","","sip_20002","opus","opus"
"sip_20002","sip_20002","20000","default","2021-05-06 19:14:17","2021-05-06 19:14:28","2021-05-06 19:15:40","83","72","NORMAL_UNSPECIFIED","e36a8c1f-2eb0-4491-9bfc-7f8c82442805","","sip_20002","opus","opus"
"golf_1001","golf_1001","1000","default","2021-05-07 11:41:57","2021-05-07 11:42:17","2021-05-07 11:42:23","26","6","NORMAL_CLEARING","05b3e431-a203-4167-b5f6-2b7dd339b579","e6ea681d-45b6-456c-b7ab-8f999a578f67","golf_1001","opus","opus"
"golf_1001","golf_1001","1000","default","2021-05-07 11:42:50","2021-05-07 11:43:04","2021-05-07 11:49:10","380","366","MEDIA_TIMEOUT","5e5cbcc9-636c-43d3-8a69-0d2fc8656d1c","cd8d744f-35a1-4721-a231-031e223a5dc5","golf_1001","opus","opus"
"1000","1000","golf_1001","default","2021-05-07 15:54:38","","2021-05-07 15:54:49","11","0","NORMAL_CLEARING","3653c420-cbca-443b-a64c-708027538205","","1000","",""
"golf_1001","golf_1001","1000","default","2021-05-07 15:49:17","2021-05-07 15:49:35","2021-05-07 15:54:52","335","317","MEDIA_TIMEOUT","031e6f8f-1f08-4c91-a0a0-bbcfe024c953","8b85d3e8-bb87-47d1-ab80-e8fcf8a3f58e","golf_1001","opus","opus"
"golf_1001","golf_1001","1000","default","2021-05-07 15:52:08","2021-05-07 15:52:28","2021-05-07 15:58:16","368","348","MEDIA_TIMEOUT","1b85b4d9-1e77-4c85-8c36-d6a82cdbf9c0","0525c521-e238-4e83-87dc-76ffdc727f2e","golf_1001","opus","opus"
"1000","1000","golf_1001","default","2021-05-07 16:01:08","","2021-05-07 16:01:41","33","0","NORMAL_CLEARING","f0c9e5da-d66f-4655-9a76-7b8396d6e8d1","","1000","",""
"1000","1000","golf_1001","default","2021-05-07 16:06:55","","2021-05-07 16:07:37","42","0","NORMAL_CLEARING","1da685c4-00e4-4545-bddd-868fa8f3f39d","","1000","",""
"golf_1001","golf_1001","1000","default","2021-05-07 16:08:06","2021-05-07 16:08:21","2021-05-07 16:08:25","19","4","NORMAL_CLEARING","4581a63f-9045-4012-9844-d0826a0f225f","cb1fb542-94ed-4aed-8338-bb9ce8e4aff3","golf_1001","opus","opus"
"1000","1000","golf_1001","default","2021-05-07 16:08:36","","2021-05-07 16:09:08","32","0","NORMAL_CLEARING","cb6aae26-7656-46c1-9323-3b67dd0c39d0","","1000","",""
"1000","1000","golf_1001","default","2021-05-07 16:12:01","","2021-05-07 16:12:32","31","0","NORMAL_CLEARING","361383ae-c906-4351-8631-938a1da10506","","1000","",""
"golf_1001","golf_1001","1000","default","2021-05-07 16:15:19","2021-05-07 16:15:33","2021-05-07 16:15:37","18","4","NORMAL_CLEARING","ce19de78-6a9f-4375-9d8d-430ce20e274e","bb004595-771b-4ae3-ad53-e65beeef01d7","golf_1001","opus","opus"
"Extension 1000","1000","vbee_1001","public","2021-05-07 16:19:19","","2021-05-07 16:19:40","21","0","BLIND_TRANSFER","b0b97a12-7005-487a-ba2b-5c5375ef08e0","","","",""
"Extension 1000","1000","vbee_1001","default","2021-05-07 16:19:19","","2021-05-07 16:19:40","21","0","NO_USER_RESPONSE","f549fdfb-2a92-493b-bf33-7aedb277e25e","","","",""
"1000","1000","golf_1001","default","2021-05-07 16:18:55","2021-05-07 16:19:12","2021-05-07 16:19:44","49","32","NORMAL_UNSPECIFIED","4c2e0f73-a5d7-447c-845e-1f53b99ac8f2","a48c067a-cdd4-42f2-bba0-958786f6e25c","1000","opus","opus"
"golf_1001","golf_1001","vbee_1001","default","2021-05-07 16:19:22","","2021-05-07 16:19:51","29","0","INCOMPATIBLE_DESTINATION","61a20b34-da24-42d3-98af-20936322559c","","golf_1001","opus","opus"
"golf_1001","golf_1001","1000","default","2021-05-07 16:13:41","2021-05-07 16:13:56","2021-05-07 16:20:07","386","371","MEDIA_TIMEOUT","9431f9a2-0f1f-4cdd-9965-6fdf2f5af216","021d90bc-241a-4c44-9669-3ac64bc4fe4e","golf_1001","opus","opus"
"1000","1000","vbee_1001","default","2021-05-07 16:20:11","2021-05-07 16:20:26","2021-05-07 16:20:58","47","32","NORMAL_UNSPECIFIED","1ab37377-ae0c-4ff7-bb92-e92959455cad","6521eedb-863b-4d84-9b62-8ec149a387f8","1000","opus","opus"
"Outbound Call","1000","vbee_1001","default","2021-05-07 16:15:29","2021-05-07 16:15:32","2021-05-07 16:21:06","337","334","MEDIA_TIMEOUT","bb004595-771b-4ae3-ad53-e65beeef01d7","b46a8b1b-dcc6-4d51-b928-f854131d7a03","1000","opus","opus"
"1000","1000","golf_1001","default","2021-05-08 10:37:32","","2021-05-08 10:37:44","12","0","NORMAL_CLEARING","b9ab5f5a-cf40-44e3-b8d6-04e88785bab1","","1000","",""
"1000","1000","golf_1001","default","2021-05-08 10:37:55","","2021-05-08 10:38:06","11","0","NORMAL_CLEARING","136dc403-890e-420c-b3de-4f639dfc712d","","1000","",""
"1000","1000","golf_1001","default","2021-05-08 10:38:50","2021-05-08 10:39:17","2021-05-08 10:39:49","59","32","NORMAL_UNSPECIFIED","7d4f1e07-7198-45f8-81ab-4d6b52f5606c","2aa61f0c-4183-4974-88a3-54c1de498405","1000","opus","opus"
"Extension 1000","1000","vbee_1001","public","2021-05-08 10:39:31","","2021-05-08 10:39:52","21","0","BLIND_TRANSFER","eef3dbf3-0717-4014-8611-32df4e96d04c","","","",""
"Extension 1000","1000","vbee_1001","default","2021-05-08 10:39:31","","2021-05-08 10:39:52","21","0","NO_USER_RESPONSE","6b27e164-2cb8-4f9b-b217-a88ff530e5ee","","","",""
"golf_1001","golf_1001","vbee_1001","default","2021-05-08 10:39:32","2021-05-08 10:39:56","2021-05-08 10:45:04","332","308","MEDIA_TIMEOUT","817d9b13-f10a-45c8-8fb2-96b23db15a83","0ad56d0d-d24f-4e7a-840d-9e8adc7601fa","golf_1001","opus","opus"
"1000","1000","golf_1001","default","2021-05-08 10:45:45","2021-05-08 10:46:01","2021-05-08 10:46:10","25","9","NORMAL_CLEARING","8ae2c091-1adc-44dd-b9a2-688b0b9530cb","c0eea8f4-e09b-4960-b75e-c9d52a44a8b8","1000","opus","opus"
"1000","1000","golf_1001","default","2021-05-08 10:50:07","2021-05-08 10:50:26","2021-05-08 10:50:59","52","33","NORMAL_UNSPECIFIED","28d133e7-164a-44d2-b58e-07ac8e1b9fe9","1e80eac6-97ee-4eb5-a2be-81b5142a102f","1000","opus","opus"
"1000","1000","golf_1001","default","2021-05-08 10:51:21","2021-05-08 10:51:35","2021-05-08 10:52:05","44","30","NORMAL_CLEARING","730b40a9-1636-467b-803a-3ecd996bd677","97bee3c4-5081-493f-a596-798e2e43159b","1000","opus","opus"
"1000","1000","golf_1001","default","2021-05-08 11:02:18","2021-05-08 11:02:32","2021-05-08 11:03:04","46","32","NORMAL_UNSPECIFIED","500b269c-5176-431b-9de9-ccf92d49bc63","996205b5-48ae-4279-a915-316627589287","1000","opus","opus"
"1000","1000","golf_1001","default","2021-05-08 11:10:31","2021-05-08 11:10:47","2021-05-08 11:11:19","48","32","NORMAL_UNSPECIFIED","7d8dbbd7-c941-4d4b-a832-74089ab78a0c","b973f0c6-460c-4723-86ed-5ea867246c7e","1000","opus","opus"
"1000","1000","golf_1001","default","2021-05-08 11:20:11","","2021-05-08 11:20:32","21","0","NORMAL_CLEARING","77573be3-1417-4234-8593-66d2aa16c710","","1000","",""
"1000","1000","golf_1001","default","2021-05-08 11:20:46","","2021-05-08 11:21:07","21","0","NORMAL_CLEARING","8e559eeb-3e30-4be9-97e3-62ee9f5f4028","","1000","",""
"Extension 1000","1000","vbee_1001","public","2021-05-08 11:22:03","","2021-05-08 11:22:23","20","0","BLIND_TRANSFER","559944f0-a83b-4045-a74a-15cac2c703fd","","","",""
"Extension 1000","1000","vbee_1001","default","2021-05-08 11:22:03","","2021-05-08 11:22:23","20","0","NO_USER_RESPONSE","3d8d83fa-d488-4677-8436-2962f83dfed1","","","",""
"1000","1000","golf_1001","default","2021-05-08 11:21:34","2021-05-08 11:21:51","2021-05-08 11:22:23","49","32","NORMAL_UNSPECIFIED","220e1192-a201-40be-a3d8-c0204008f12a","08162def-591d-476b-a209-1257a1789162","1000","opus","opus"
"golf_1001","golf_1001","vbee_1001","default","2021-05-08 11:22:43","","2021-05-08 11:23:15","32","0","NORMAL_CLEARING","eb6585bf-3d63-4853-aabb-7289434d1e44","","golf_1001","",""
"golf_1001","golf_1001","vbee_1001","public","2021-05-08 11:27:38","","2021-05-08 11:27:58","20","0","BLIND_TRANSFER","d5b33c02-0bb2-4dcd-b432-e1d28101a407","","","",""
"golf_1001","golf_1001","vbee_1001","default","2021-05-08 11:27:38","","2021-05-08 11:27:58","20","0","NO_USER_RESPONSE","64323e55-80f5-4336-919c-083503ec9215","","","",""
"golf_1001","golf_1001","1000","default","2021-05-08 11:27:08","2021-05-08 11:27:24","2021-05-08 11:28:01","53","37","NORMAL_CLEARING","704aa547-bbc1-40b4-b614-2d6303489eca","497e0564-fd0e-4107-90ec-c12d280a1cb9","golf_1001","opus","opus"
"golf_1001","golf_1001","vbee_1001","default","2021-05-08 11:27:48","","2021-05-08 11:28:09","21","0","NORMAL_CLEARING","b9b46875-b9f2-4c7a-a99c-bc9ac9a5c0b9","","golf_1001","",""
"Outbound Call","1000","vbee_1001","default","2021-05-08 11:27:18","2021-05-08 11:27:24","2021-05-08 11:28:22","64","58","NORMAL_CLEARING","497e0564-fd0e-4107-90ec-c12d280a1cb9","","1000","opus","opus"
"1000","1000","golf_1001","default","2021-05-08 11:30:20","","2021-05-08 11:30:22","2","0","ORIGINATOR_CANCEL","7d50ef54-e50c-4e83-a91f-776359b41ecb","","1000","",""
"1000","1000","+841000","default","2021-05-08 11:43:30","","2021-05-08 11:43:32","2","0","ORIGINATOR_CANCEL","a92a3191-ed27-4a80-96ec-6db68510fe6f","","1000","",""
"1000","1000","vbee_1001","default","2021-05-08 11:43:49","2021-05-08 11:44:02","2021-05-08 11:44:34","45","32","NORMAL_UNSPECIFIED","e6e174c9-4066-4867-9815-08bb9fc4eb60","29587692-ca24-4b8d-bf77-139ae8c64515","1000","opus","opus"
"1000","1000","1001","default","2021-05-08 11:44:47","2021-05-08 11:44:59","2021-05-08 11:45:31","44","32","NORMAL_UNSPECIFIED","e971bfc2-62e1-4237-91c9-8c3297edd482","833d5705-b4f5-4418-b3e0-ef55f3f01d61","1000","opus","opus"
"1001","1001","1000","default","2021-05-08 11:41:54","2021-05-08 11:42:11","2021-05-08 11:47:25","331","314","MEDIA_TIMEOUT","fd852b78-e5ee-4d04-af5a-be9449e3c08e","9c8bad01-f546-4ed1-9159-e02842eca40d","1001","opus","opus"
"1000","1000","1001","default","2021-05-08 11:46:47","2021-05-08 11:46:59","2021-05-08 11:47:31","44","32","NORMAL_UNSPECIFIED","872adffc-8099-43f6-9a17-4280a2402e99","ad456105-8232-4a18-800c-0030272ac568","1000","opus","opus"
"Extension 1000","1000","vbee_1001","public","2021-05-08 11:50:30","","2021-05-08 11:50:50","20","0","BLIND_TRANSFER","64214710-b5c5-4479-ba2d-16f081b32320","","","",""
"Extension 1000","1000","vbee_1001","default","2021-05-08 11:50:30","","2021-05-08 11:50:50","20","0","NO_USER_RESPONSE","3b02b959-0d4f-4a5e-a6f1-4f3ff57f6125","","","",""
"1001","1001","vbee_1001","default","2021-05-08 11:50:30","","2021-05-08 11:50:51","21","0","NORMAL_CLEARING","63773009-b56e-4273-8f9a-f91d47e4194c","","1001","",""
"1000","1000","1001","default","2021-05-08 11:50:08","2021-05-08 11:50:21","2021-05-08 11:50:54","46","33","NORMAL_UNSPECIFIED","13317168-7c7c-474c-8c79-1fb20cb999e2","778db873-182f-474c-b1d2-e61054f4de9e","1000","opus","opus"
"Extension 1000","1000","vbee_1001","public","2021-05-08 11:51:18","","2021-05-08 11:51:38","20","0","BLIND_TRANSFER","7a13a2b6-913f-4129-b2df-c137fae9b042","","","",""
"Extension 1000","1000","vbee_1001","default","2021-05-08 11:51:18","","2021-05-08 11:51:38","20","0","NO_USER_RESPONSE","9dda9c23-7866-4c77-98b4-a4e4b9bbbdbd","","","",""
"1000","1000","1001","default","2021-05-08 11:51:01","2021-05-08 11:51:14","2021-05-08 11:51:46","45","32","NORMAL_UNSPECIFIED","38c245ef-6dd6-4db1-8f4d-70d24195fc6a","6f6567e1-f426-48b5-b228-8ce6b7ad5649","1000","opus","opus"
"1001","1001","vbee_1001","default","2021-05-08 11:47:09","2021-05-08 11:47:28","2021-05-08 11:52:31","322","303","MEDIA_TIMEOUT","23e9dc98-425b-4f63-acf7-8667aaa22287","b6b8c2cf-e997-4775-a5a0-93a241aff713","1001","opus","opus"
"1001","1001","vbee_1001","default","2021-05-08 11:56:21","","2021-05-08 11:56:34","13","0","NORMAL_CLEARING","0825d45e-40b4-45d9-9aa7-3b4655354737","","1001","",""
"Extension 1000","1000","vbee_1001","public","2021-05-08 11:56:21","","2021-05-08 11:56:41","20","0","BLIND_TRANSFER","0e757d44-fd0e-4da3-904b-1cc2cb39d16a","","","",""
"Extension 1000","1000","vbee_1001","default","2021-05-08 11:56:21","","2021-05-08 11:56:41","20","0","NO_USER_RESPONSE","7db508b6-8fa0-421f-8261-0cf91bda7efb","","","",""
"1000","1000","1001","default","2021-05-08 11:55:55","2021-05-08 11:56:16","2021-05-08 11:56:48","53","32","NORMAL_UNSPECIFIED","93141221-712a-45e8-940f-1db75c0e20b8","40ec26f8-d9bb-4aeb-8bba-e8e85aeb3bd5","1000","opus","opus"
"1001","1001","vbee_1001","default","2021-05-08 11:51:18","2021-05-08 11:51:38","2021-05-08 11:56:57","339","319","MEDIA_TIMEOUT","c880eddd-b790-47e8-a904-05ea83e32ba5","532c6b43-d8e8-4935-8a4a-2a23db5826a7","1001","opus","opus"
"1000","1000","+841000","default","2021-05-08 14:12:12","","2021-05-08 14:12:15","3","0","ORIGINATOR_CANCEL","fb7e3f26-4af7-4b5a-8d1c-23363be20528","","1000","",""
"1000","1000","1001","default","2021-05-08 14:12:28","2021-05-08 14:12:40","2021-05-08 14:13:12","44","32","NORMAL_UNSPECIFIED","cf62e3b1-874c-4f55-8d04-4897404cd337","cdaf88cd-17fc-4b98-9e99-db5dec7d436c","1000","opus","opus"
"1001","1001","vbee_1001","default","2021-05-08 14:15:17","","2021-05-08 14:15:28","11","0","NORMAL_CLEARING","c17410d5-05f7-48a3-b7ab-3608350f0ae7","","1001","",""
"1000","1000","1001","default","2021-05-08 14:15:01","2021-05-08 14:15:12","2021-05-08 14:15:44","43","32","NORMAL_UNSPECIFIED","eb711e0c-aa3c-4cce-bfd9-d4573bce32a4","17a80c91-402e-4d1b-8341-f1d36eb006ec","1000","opus","opus"
"1001","1001","vbee_1001","default","2021-05-08 14:22:42","","2021-05-08 14:22:53","11","0","NORMAL_CLEARING","402f63dc-ecac-4e9a-84ec-7663783c048e","","1001","",""
"1000","1000","1001","default","2021-05-08 14:22:24","2021-05-08 14:22:38","2021-05-08 14:23:10","46","32","NORMAL_UNSPECIFIED","080ef60e-49a9-4187-99af-9aa942cbe247","97271855-3081-4897-8b3b-38922f2bb9b9","1000","opus","opus"
"1001","1001","vbee_1001","default","2021-05-08 14:24:40","","2021-05-08 14:24:51","11","0","NORMAL_CLEARING","80a89d99-1f16-43fd-a68a-e3f7b98bf4dc","","1001","",""
"Extension 1000","1000","vbee_1001","public","2021-05-08 14:24:40","","2021-05-08 14:25:00","20","0","BLIND_TRANSFER","0093108f-4bf4-4648-8b17-60fdf7438094","","","",""
"Extension 1000","1000","vbee_1001","default","2021-05-08 14:24:40","","2021-05-08 14:25:00","20","0","NO_USER_RESPONSE","3a32540f-0fe8-4f08-8c6f-042d11e5d867","","","",""
"1000","1000","1001","default","2021-05-08 14:24:25","2021-05-08 14:24:36","2021-05-08 14:25:08","43","32","NORMAL_UNSPECIFIED","4a052adc-7202-4749-9802-d90926de3bf8","6ff3a030-1d8c-42ed-8766-1e0e2e6a8ffd","1000","opus","opus"
"1001","1001","vbee_1001","default","2021-05-08 14:31:12","","2021-05-08 14:31:23","11","0","NORMAL_CLEARING","d9d7621d-d19f-4479-8b05-814c897a2c7f","","1001","",""
"1001","1001","vbee_1001","default","2021-05-08 14:31:29","","2021-05-08 14:31:40","11","0","NORMAL_CLEARING","5bfaaf16-b8f8-4684-a456-19e833b4aa4b","","1001","",""
"1001","1001","vbee_1001","default","2021-05-08 14:32:22","2021-05-08 14:32:40","2021-05-08 14:32:46","24","6","NORMAL_CLEARING","f91e1509-6f66-4b67-b7b3-efb3b2cc3d4f","c476a822-dc03-43bd-9d3e-02d3e72401df","1001","opus","opus"
