"20001","20001","20002","default","2021-05-05 10:51:26","","2021-05-05 10:51:41","15","0","NORMAL_CLEARING","0a7900a3-7a95-42a9-bc98-748c1641e7f1","","20001","opus","opus"
"20001","20001","20002","default","2021-05-05 10:52:58","","2021-05-05 10:53:12","14","0","NORMAL_CLEARING","132a2120-2e38-45a2-8c1f-d46b1284fdeb","","20001","opus","opus"
"20001","20001","20002","default","2021-05-05 10:54:59","","2021-05-05 10:55:13","14","0","NORMAL_CLEARING","2b1fe12c-857a-4a38-ba8e-6ecebe3810f9","","20001","opus","opus"
"20001","20001","sip_20002","default","2021-05-05 10:57:59","","2021-05-05 10:58:10","11","0","NORMAL_CLEARING","dbd32e50-ed15-4ed5-b8ab-2a62485a0fbc","","20001","",""
"20001","20001","sip_20002","default","2021-05-05 11:03:24","","2021-05-05 11:03:56","32","0","NORMAL_CLEARING","8d147843-9b93-49e4-9b3f-178df2f569f3","","20001","",""
"20001","20001","sip_20002","default","2021-05-05 11:04:46","2021-05-05 11:05:07","2021-05-05 11:05:39","53","32","NORMAL_UNSPECIFIED","0b067179-01e8-47e7-a5b0-e6d4fe97d875","b7aa0343-4949-4ca4-b141-bbb2e2bf195b","20001","opus","opus"
"20001","20001","sip_20002","default","2021-05-05 11:06:00","2021-05-05 11:06:27","2021-05-05 11:06:59","59","32","NORMAL_UNSPECIFIED","4679a305-3d83-4a14-b682-b482ea76d394","43505e7c-6534-41db-8568-2eadb982e113","20001","opus","opus"
"20001","20001","sip_20002","default","2021-05-05 11:09:49","2021-05-05 11:10:17","2021-05-05 11:10:49","60","32","NORMAL_UNSPECIFIED","4b259ac6-34f8-469d-a620-2a8e8d73a445","c134512a-f04f-4c6e-9bc4-92c6353a4c5e","20001","opus","opus"
"20001","20001","sip_20002","default","2021-05-05 11:12:04","2021-05-05 11:12:24","2021-05-05 11:12:56","52","32","NORMAL_UNSPECIFIED","d486f8b1-5a95-46f3-8fc1-57ec3b277f5c","4deb6a9f-ce4e-4b56-a260-50599fe7ffa2","20001","opus","opus"
"20001","20001","20002","default","2021-05-05 17:23:54","","2021-05-05 17:23:58","4","0","ORIGINATOR_CANCEL","402aaee6-c5fe-42c2-8d4a-c957021ea319","","20001","",""
"20001","20001","20002","default","2021-05-05 17:25:26","","2021-05-05 17:25:32","6","0","ORIGINATOR_CANCEL","60c4d9c3-af88-4b0e-8d8e-ddc801e710e2","","20001","",""
"20001","20001","sip_20002","default","2021-05-06 11:37:04","","2021-05-06 11:37:07","3","0","ORIGINATOR_CANCEL","e9ee20d7-c0c0-4dfa-8c59-edd7454d7a0d","","20001","",""
"20001","20001","sip_20002","default","2021-05-06 11:40:20","","2021-05-06 11:40:32","12","0","NORMAL_CLEARING","6bad92f3-ad52-47f0-8f5e-8a198b8b8c88","","20001","",""
"20001","20001","sip_20002","default","2021-05-06 11:47:35","2021-05-06 11:47:58","2021-05-06 11:48:30","55","32","NORMAL_UNSPECIFIED","736de9e9-64dc-495b-b158-36d60203c3bc","449cdc7f-941a-4897-8ff7-0226240a74b8","20001","opus","opus"
"20001","20001","sip_20002","default","2021-05-06 11:52:17","2021-05-06 11:52:36","2021-05-06 11:53:08","51","32","NORMAL_UNSPECIFIED","5e9bae60-dbb4-40f6-a286-4d5c7fb0eadc","8eb74f81-63c8-4bd5-8893-6acdc6ed302e","20001","opus","opus"
"20001","20001","sip_20002","default","2021-05-06 11:54:32","2021-05-06 11:54:50","2021-05-06 11:55:23","51","33","NORMAL_UNSPECIFIED","9d435162-6109-4ed3-9206-9723952b4a1b","595878b0-fc6b-4933-928b-1d75ff45311c","20001","opus","opus"
"20001","20001","sip_20002","default","2021-05-06 11:55:17","2021-05-06 11:55:31","2021-05-06 11:56:03","46","32","NORMAL_UNSPECIFIED","bb0d905d-eb63-4c3b-b0ed-bcc3cd8d05a8","437ae618-5390-4fda-853d-c04d8c5210a8","20001","opus","opus"
"20001","20001","sip_20002","default","2021-05-06 13:29:08","","2021-05-06 13:29:10","2","0","ORIGINATOR_CANCEL","f3d9d6af-1e49-4a0d-ad4d-b20f5077d8b7","","20001","",""
"20001","20001","sip_20002","default","2021-05-06 13:29:35","2021-05-06 13:29:59","2021-05-06 13:30:31","56","32","NORMAL_UNSPECIFIED","c527f669-382a-4012-bb0c-c7150f6c912c","c38b69a5-5091-4515-b937-7c15c9bd77ea","20001","opus","opus"
"20001","20001","sip_20002","default","2021-05-06 13:32:18","2021-05-06 13:32:38","2021-05-06 13:33:10","52","32","NORMAL_UNSPECIFIED","9a3ef0cc-88c2-47c2-bbe0-4a46b79599c2","48f435d8-95b0-47a9-a061-d4849fd77e28","20001","opus","opus"
"20001","20001","sip_20002","default","2021-05-06 13:35:26","2021-05-06 13:35:41","2021-05-06 13:36:13","47","32","NORMAL_UNSPECIFIED","a8a58c48-644a-46ca-b83b-071390b9bf4c","cbd1d04d-d7a5-4b59-ae99-a05ffc9c70f3","20001","opus","opus"
"20001","20001","sip_20002","default","2021-05-06 13:43:22","2021-05-06 13:43:39","2021-05-06 13:44:11","49","32","NORMAL_UNSPECIFIED","23b3d272-9f1a-478e-8db6-983f902f2f51","a369c360-d6f5-4946-8142-0c16ee1ad3c9","20001","opus","opus"
"20001","20001","sip_20002","default","2021-05-06 14:27:11","","2021-05-06 14:27:23","12","0","NORMAL_CLEARING","b683b6be-e514-4dd3-8d16-3d43405325d4","","20001","",""
"20001","20001","sip_20002","default","2021-05-06 14:27:59","","2021-05-06 14:28:11","12","0","NORMAL_CLEARING","72fc8d68-24d0-455f-99ba-63401901790f","","20001","",""
"20001","20001","sip_20002","default","2021-05-06 14:28:45","","2021-05-06 14:29:07","22","0","ORIGINATOR_CANCEL","fb414743-c622-4f06-a79a-89f4043887cf","","20001","opus","opus"
"20001","20001","sip_20002","default","2021-05-06 14:31:00","","2021-05-06 14:31:04","4","0","ORIGINATOR_CANCEL","0e303914-974e-4f88-b278-9500f0323b13","","20001","",""
"20001","20001","sip_20002","default","2021-05-06 14:33:52","2021-05-06 14:34:14","2021-05-06 14:34:46","54","32","NORMAL_UNSPECIFIED","ad7f7725-393c-49de-802a-2f0b1c1bbde4","fe4447b4-7787-4a3a-b10c-6ae225be94e7","20001","opus","opus"
"20001","20001","sip_20002","default","2021-05-06 14:34:44","2021-05-06 14:35:02","2021-05-06 14:35:34","50","32","NORMAL_UNSPECIFIED","b90cbdce-1b1f-483b-8842-c3df28996220","78a6158f-4bf7-4008-8199-4cfa8c04287b","20001","opus","opus"
"20001","20001","sip_20002","default","2021-05-06 14:41:30","2021-05-06 14:41:48","2021-05-06 14:42:20","50","32","NORMAL_UNSPECIFIED","910dfe98-45c7-4f20-ae3f-13db1aa3bd40","e73bb221-ce12-4993-bb2e-9567d0bcc794","20001","opus","opus"
"20001","20001","sip_20002","default","2021-05-06 14:46:48","2021-05-06 14:47:07","2021-05-06 14:47:39","51","32","NORMAL_UNSPECIFIED","26ebd008-d94c-4b8f-bf96-74f579356f36","a258c423-17f8-466d-bbcb-d34ea48eea33","20001","opus","opus"
"20001","20001","sip_20002","default","2021-05-06 15:03:43","","2021-05-06 15:03:55","12","0","NORMAL_CLEARING","246a4e51-6e33-43d8-85d9-7328809c6e88","","20001","",""
"20001","20001","sip_20002","default","2021-05-06 15:04:31","","2021-05-06 15:04:43","12","0","NORMAL_CLEARING","2e4e9a1d-3c18-41d6-a85e-ed4109af525d","","20001","",""
"20001","20001","sip_20002","default","2021-05-06 15:05:00","","2021-05-06 15:05:12","12","0","NORMAL_CLEARING","7adf6858-8017-47aa-b415-60ddad239fdb","","20001","",""
"20001","20001","sip_20002","default","2021-05-06 15:05:59","","2021-05-06 15:06:11","12","0","NORMAL_CLEARING","d6e0cbb9-976e-47c0-9d22-54572fe4d2bb","","20001","",""
"20001","20001","2000","default","2021-05-06 15:28:33","","2021-05-06 15:28:43","10","0","USER_NOT_REGISTERED","adfecce8-d12d-4a88-b2c4-f4fd17c0b362","","20001","",""
"20001","20001","sip_20002","default","2021-05-06 15:29:26","","2021-05-06 15:29:51","25","0","ORIGINATOR_CANCEL","8f4ea0cf-9f53-46c6-845a-082921e9929c","","20001","",""
"20001","20001","sip_20002","default","2021-05-06 15:51:51","2021-05-06 15:52:09","2021-05-06 15:52:41","50","32","NORMAL_UNSPECIFIED","5b55c8e6-2463-4de6-b0f5-0b8f2cb6ea26","a91f64f8-d342-42be-aed6-0aee6c7dd093","20001","opus","opus"
"20001","20001","sip_20002","default","2021-05-06 16:03:17","2021-05-06 16:03:40","2021-05-06 16:04:12","55","32","NORMAL_UNSPECIFIED","64c1fe41-8549-4025-bd1d-5583b70b0904","f95585a0-2fa8-4ceb-8aac-174981d39377","20001","opus","opus"
"20001","20001","sip_20002","default","2021-05-06 16:18:55","2021-05-06 16:19:06","2021-05-06 16:19:39","44","33","NORMAL_UNSPECIFIED","59d3af6b-3062-404f-9ffc-886342960d50","b79620ce-be02-4d23-a07d-91b000eeca2e","20001","opus","opus"
"20001","20001","2000","default","2021-05-06 16:22:05","","2021-05-06 16:22:15","10","0","USER_NOT_REGISTERED","048ee77c-a174-4d55-afbf-643399d631e4","","20001","",""
"20001","20001","20000","default","2021-05-06 16:22:49","2021-05-06 16:23:02","2021-05-06 16:23:38","49","36","NORMAL_UNSPECIFIED","f75332a9-a15a-4e0b-a0df-5ce7aa3f08a8","","20001","opus","opus"
"20001","20001","20000","default","2021-05-06 16:26:54","2021-05-06 16:27:07","2021-05-06 16:27:08","14","1","NORMAL_CLEARING","e39db1da-8e68-4a94-9dfd-c71e5f693126","","20001","opus","opus"
"20001","20001","20002","default","2021-05-06 16:27:09","","2021-05-06 16:27:19","10","0","NORMAL_CLEARING","818944b9-6a82-4358-9b03-80942736597e","","20001","",""
"20001","20001","20002","default","2021-05-06 16:27:28","","2021-05-06 16:27:38","10","0","NORMAL_CLEARING","9c20918e-0ff8-442e-8faf-1230fe7e2ed3","","20001","",""
"20001","20001","20002","default","2021-05-06 16:28:34","","2021-05-06 16:28:39","5","0","ORIGINATOR_CANCEL","4831db21-ae39-4fe2-aba1-7115b6aea7cb","","20001","",""
"20001","20001","20000","default","2021-05-06 16:28:41","2021-05-06 16:28:53","2021-05-06 16:28:54","13","1","NORMAL_CLEARING","82db1a72-e158-48cc-8221-886684eedf85","","20001","opus","opus"
"20001","20001","20002","default","2021-05-06 16:28:55","","2021-05-06 16:28:57","2","0","ORIGINATOR_CANCEL","00b6791b-9af7-4d38-bbf4-7b4a90790e15","","20001","",""
"20001","20001","20002","default","2021-05-06 16:28:58","","2021-05-06 16:28:59","1","0","ORIGINATOR_CANCEL","900741f5-eb9a-4068-a9e4-e14ad7cb2e1b","","20001","",""
"20001","20001","20000","default","2021-05-06 16:29:00","2021-05-06 16:29:12","2021-05-06 16:29:14","14","2","NORMAL_CLEARING","a32e2b90-f058-4a50-91bd-a5b2833af9bd","","20001","opus","opus"
"20001","20001","20000","default","2021-05-06 16:43:55","2021-05-06 16:44:07","2021-05-06 16:44:44","49","37","NORMAL_UNSPECIFIED","e0143d7a-36b4-442b-9600-fcfcde587833","","20001","opus","opus"
"20001","20001","20000","default","2021-05-06 16:45:44","2021-05-06 16:45:56","2021-05-06 16:46:31","47","35","NORMAL_UNSPECIFIED","c6915f22-ae40-4e0f-8794-0659f37a69a5","","20001","opus","opus"
"20001","20001","20000","default","2021-05-06 16:49:58","","2021-05-06 16:50:08","10","0","NORMAL_CLEARING","402af57b-9777-43be-81f4-698b83be7864","","20001","",""
"20001","20001","20000","default","2021-05-06 16:50:14","","2021-05-06 16:50:24","10","0","NORMAL_CLEARING","784b014f-b390-4271-bade-b5b618dfc63d","","20001","",""
"20001","20001","20002","default","2021-05-06 16:50:29","","2021-05-06 16:50:39","10","0","NORMAL_CLEARING","dd081ee0-d626-42d4-96b5-12af590fe4df","","20001","",""
"20001","20001","20002","default","2021-05-06 16:52:32","","2021-05-06 16:52:43","11","0","NORMAL_CLEARING","c5d2c21b-0f63-4ce2-8c0d-9f9ab6c10e94","","20001","",""
"20001","20001","20002","default","2021-05-06 16:53:01","","2021-05-06 16:53:02","1","0","ORIGINATOR_CANCEL","d9398023-1014-4e98-ac9e-4fb386204542","","20001","",""
"20001","20001","20000","default","2021-05-06 16:53:05","","2021-05-06 16:53:15","10","0","NORMAL_CLEARING","42690511-97af-4c1a-a95a-1b8b92bca805","","20001","",""
"20001","20001","20000","default","2021-05-06 16:54:14","","2021-05-06 16:54:24","10","0","NORMAL_CLEARING","3c43ab2a-98c7-4c01-ac42-a954e1face06","","20001","",""
"20001","20001","20000","default","2021-05-06 16:58:11","2021-05-06 16:58:23","2021-05-06 16:58:57","46","34","NORMAL_UNSPECIFIED","3e06045b-4d36-459b-af33-468c418fd48b","","20001","opus","opus"
"20001","20001","20000","default","2021-05-06 17:03:26","2021-05-06 17:03:38","2021-05-06 17:04:17","51","39","NORMAL_UNSPECIFIED","c4ef357c-2065-46b2-8288-6e8b21443ac2","","20001","opus","opus"
"20001","20001","20000","default","2021-05-06 17:07:59","","2021-05-06 17:08:10","11","0","NORMAL_CLEARING","2f381dd5-57fb-43bd-9323-81b552540177","","20001","",""
"20001","20001","20000","default","2021-05-06 17:08:41","2021-05-06 17:08:53","2021-05-06 17:09:32","51","39","NORMAL_UNSPECIFIED","739ff04a-d927-4fe2-94d0-d26398899f8c","","20001","opus","opus"
"20001","20001","20000","default","2021-05-06 17:09:41","","2021-05-06 17:10:09","28","0","NORMAL_CLEARING","8a1eaf6f-95f6-4ea8-b12d-445416ae782e","","20001","",""
"20001","20001","20000","default","2021-05-06 17:10:59","2021-05-06 17:11:11","2021-05-06 17:11:46","47","35","NORMAL_UNSPECIFIED","7f5a7ff3-1346-4ccf-a94c-f66b6f344d36","","20001","opus","opus"
"20001","20001","20000","default","2021-05-06 17:17:30","2021-05-06 17:17:42","2021-05-06 17:18:54","84","72","NORMAL_UNSPECIFIED","cb08dfdd-9fc0-47d8-9733-a8152bf3fd30","","20001","opus","opus"
"20001","20001","20002","default","2021-05-06 17:28:34","","2021-05-06 17:28:34","0","0","ORIGINATOR_CANCEL","8d896abc-b9c0-4e59-ab55-594b622f5e88","","20001","",""
"20001","20001","20002","default","2021-05-06 17:28:41","","2021-05-06 17:28:51","10","0","NORMAL_CLEARING","e9a26192-0ca9-46d9-9f77-4eac69425165","","20001","",""
"20001","20001","sip_20002","default","2021-05-06 17:29:49","2021-05-06 17:30:01","2021-05-06 17:30:33","44","32","NORMAL_UNSPECIFIED","e67adff1-84bd-479f-accb-1959353ac609","f7461be5-45be-4c42-ac64-c35e80b9ee7b","20001","opus","opus"
"20001","20001","sip_20002","default","2021-05-06 17:31:29","2021-05-06 17:31:41","2021-05-06 17:32:13","44","32","NORMAL_UNSPECIFIED","bde20210-5900-41ec-a333-25526a284938","d8c00fa4-2b45-4f3f-9af2-22bcd89d7981","20001","opus","opus"
"20001","20001","sip_20002","default","2021-05-06 17:37:28","","2021-05-06 17:37:38","10","0","NORMAL_CLEARING","7f145d8b-5397-4105-9189-83c10b1ba4a1","","20001","",""
"20001","20001","sip_20002","default","2021-05-06 17:38:38","2021-05-06 17:38:56","2021-05-06 17:39:28","50","32","NORMAL_UNSPECIFIED","79901486-9c4a-4f18-a511-27303143e9ea","d1b39d26-1560-4a15-9060-599326b09b6a","20001","opus","opus"
"20001","20001","sip_20002","default","2021-05-06 17:41:18","2021-05-06 17:41:37","2021-05-06 17:42:09","51","32","NORMAL_UNSPECIFIED","acb0ece2-9908-42bf-922a-5f6f4237f355","dcb88f9c-8ed3-4a15-9fc1-0edf8c0f8dfa","20001","opus","opus"
"20001","20001","sip_20002","default","2021-05-06 17:43:57","2021-05-06 17:44:16","2021-05-06 17:44:48","51","32","NORMAL_UNSPECIFIED","da97e47d-2918-4020-a24c-2aeaf91e3b4b","e4345eaa-ec22-48e9-a1f8-e2aaa374bf8a","20001","opus","opus"
"20001","20001","20000","default","2021-05-06 17:46:16","2021-05-06 17:46:28","2021-05-06 17:47:02","46","34","NORMAL_UNSPECIFIED","6d5d7a16-2f6d-4587-9a1c-2fc9fc1db76a","","20001","opus","opus"
"20001","20001","20000","default","2021-05-06 18:29:12","","2021-05-06 18:29:23","11","0","NORMAL_CLEARING","44410d30-d3b3-4142-b468-5fa6a2ecb021","","20001","",""
"20001","20001","20000","default","2021-05-06 18:30:41","","2021-05-06 18:30:55","14","0","NORMAL_CLEARING","5377f50a-90c7-4f80-9ff6-7e05a6650fc7","","20001","",""
"20001","20001","20000","default","2021-05-06 18:31:11","","2021-05-06 18:31:22","11","0","NORMAL_CLEARING","9cffb297-2717-438b-9cfd-20e3307816d7","","20001","",""
"20001","20001","20000","default","2021-05-06 18:32:24","2021-05-06 18:32:37","2021-05-06 18:33:11","47","34","NORMAL_UNSPECIFIED","36f5bea4-5372-497b-b06e-e57c161a4482","","20001","opus","opus"
"20001","20001","sip_20002","default","2021-05-06 18:37:39","","2021-05-06 18:38:11","32","0","NORMAL_CLEARING","912e2f3a-18f2-4584-915a-1db4b4b2958c","","20001","",""
"20001","20001","sip_20002","default","2021-05-06 18:38:57","","2021-05-06 18:39:18","21","0","ORIGINATOR_CANCEL","d10a4437-e105-47f9-ac1d-5c6d0a159300","","20001","",""
"20001","20001","sip_20002","default","2021-05-06 18:39:28","","2021-05-06 18:39:59","31","0","NORMAL_CLEARING","db341cef-e671-4fdf-bbe0-fedf0a640568","","20001","",""
"20001","20001","sip_20002","default","2021-05-06 18:40:44","","2021-05-06 18:41:17","33","0","NORMAL_CLEARING","ab4131d0-ce7e-48b8-906e-ddc8bb077441","","20001","",""
"20001","20001","sip_20002","default","2021-05-06 18:44:52","","2021-05-06 18:45:19","27","0","ORIGINATOR_CANCEL","c5a31b15-c726-4919-a20a-a95d3b311552","","20001","",""
"20001","20001","sip_20002","default","2021-05-06 18:45:55","","2021-05-06 18:46:28","33","0","NORMAL_CLEARING","80028162-cfc4-47cf-8e6e-46a19cff8611","","20001","",""
"20001","20001","2000","default","2021-05-06 18:46:34","","2021-05-06 18:46:44","10","0","USER_NOT_REGISTERED","c024a6c7-ddb2-491b-a35e-4433c744edb8","","20001","",""
"20001","20001","sip_20002","default","2021-05-06 18:46:47","","2021-05-06 18:47:19","32","0","NORMAL_CLEARING","fbb50ebe-af64-4910-ada8-c75ab0c7699b","","20001","",""
"20001","20001","sip_20002","default","2021-05-06 18:47:23","","2021-05-06 18:47:55","32","0","NORMAL_CLEARING","42c4d203-eaa8-46a4-9e6a-f80c45e05653","","20001","",""
"20001","20001","sip_20002","default","2021-05-06 18:50:22","","2021-05-06 18:50:53","31","0","NORMAL_CLEARING","d845dec3-b472-4e9a-9333-e8fc90f08341","","20001","",""
"20001","20001","sip_20002","default","2021-05-06 18:53:13","2021-05-06 18:53:28","2021-05-06 18:54:00","47","32","NORMAL_UNSPECIFIED","46954544-4d57-45da-8aac-30cf18ad8a00","ece0e8a1-d7b6-4496-8fab-5dc9f6390faf","20001","opus","opus"
